in_url,end_url,title,domain,first_appearance,last_appearance,appearance_duration_seconds
https://apple.news/AK5-v8qh0T7m0yv_XN9HmMw,http://www.nbc.com/saturday-night-live/video/snl-joe-biden-cold-open/3935511,Joe Biden Cold Open,nbc.com,2019-04-07 10:15:13,2019-04-07 17:00:12,24299
https://apple.news/Av_UKazo3TZeqrWdsj6eUlg,https://www.tmz.com/2019/04/07/wwe-superstars-hot-bods-guess-who/,WWE Superstars Hot Bods -- Guess Who!,tmz.com,2019-04-07 10:15:13,2019-04-07 15:10:13,17700
https://apple.news/AA0c93T4YR8-NMHMt-YSYTg,https://mashable.com/shopping/april-7-keychain-gadgets-on-sale/,6 nifty keychain gadgets that will make your life a little bit better,mashable.com,2019-04-07 10:45:12,2019-04-07 15:10:13,15901
https://apple.news/A_CnI-y44RMyvEsCeOnZ-Tg,https://www.foxnews.com/politics/former-democratic-staffer-pleads-guilty-to-doxxing-gop-senators,"Ex-Dem staffer pleads guilty to 'doxxing' McConnell, others in GOP during Kavanaugh hearings",foxnews.com,2019-04-07 10:45:12,2019-04-07 12:05:12,4800
https://apple.news/AoGphNohmSO2TSM6MfSFY8A,https://www.cnn.com/2019/04/07/africa/south-africa-rhino-poacher-eaten/index.html,Suspected rhino poacher is killed by an elephant and then eaten by lions in South Africa,cnn.com,2019-04-07 11:00:12,2019-04-07 16:05:12,18300
https://apple.news/ANY2_sGBMR9e1y4skCym7Lg,https://www.foxnews.com/entertainment/human-remains-found-at-oregon-home-of-missing-original-mickey-mouse-club-mouseketeer-dennis-day,"Human remains found at home of Dennis Day, original Mouseketeer missing for months",foxnews.com,2019-04-07 12:10:13,2019-04-07 17:00:12,17399
https://apple.news/AKsrnmZ3HR1i4nuPkWwIjLg,https://www.buzzfeed.com/nataliebrown/problem-solving-products-april-2019,29 Problem-Solving Products You'll Wish You'd Known About Sooner,buzzfeed.com,2019-04-07 12:10:13,2019-04-07 15:45:12,12899
https://apple.news/AF1iaX_SxR5ON1pZHngzvhA,https://www.eonline.com/news/1030149/dirty-pop-the-darkest-secrets-of-boy-bands-revealed,Dirty Pop: The Darkest Secrets of Boy Bands Revealed,eonline.com,2019-04-07 14:20:13,2019-04-07 14:50:12,1799
https://apple.news/AxyjFiYIFRM6bb21shlUrLw,https://www.foodnetwork.com/recipes/photos/dump-dinners,Easiest-Ever Dump Dinners,foodnetwork.com,2019-04-07 15:15:14,2019-04-07 17:00:12,6298
https://apple.news/A7hR8ZeBcQ1ybCY-R78b11g,https://www.bustle.com/p/i-attempted-to-have-two-orgasms-a-day-for-a-month-it-did-not-go-as-planned-17012222,I Attempted To Have Two Orgasms A Day For A Month & It Did Not Go As Planned,bustle.com,2019-04-07 15:15:14,2019-04-07 16:35:14,4800
https://apple.news/A0qXQfcSyQ1i8UMp166WbFA,https://www.buzzfeed.com/samanthawieder/product-before-and-after-photos-youll-want-to-frame-on-your,43 Products With Before And After Photos So Amazing You'll Want To Frame Them On Your Walls,buzzfeed.com,2019-04-07 15:50:12,2019-04-07 22:35:12,24300
https://apple.news/AbbrQmWJPT46066yrz6XFhQ,https://www.cnn.com/2019/04/07/golf/arie-irawan-golf-death-malaysia-intl-spt/index.html,"Malaysian golfer Arie Irawan, 28, dies in hotel room",cnn.com,2019-04-07 16:10:12,2019-04-07 20:45:14,16502
https://apple.news/AfJOd6JDDSRS8vI2GxCn3ww,https://www.foxnews.com/sports/college-gymnast-suffers-devastating-leg-injury-during-floor-routine,Auburn University senior gymnast suffers devastating leg injury during floor routine,foxnews.com,2019-04-07 16:10:12,2019-04-07 20:45:14,16502
https://apple.news/A4_iGFH3PQ1-h8cdfQRnQZw,https://www.cnn.com/2019/04/07/politics/devin-nunes-justice-department/index.html,Nunes sending eight criminal referrals to Attorney General William Barr,cnn.com,2019-04-07 20:35:11,2019-04-07 23:00:17,8706
https://apple.news/A7j6DTXFUSlSQEnEviPvGfw,http://www.nbc.com/saturday-night-live/video/snl-weekend-update-joe-bidens-inappropriate-touching/3935513,Weekend Update: Joe Biden's Inappropriate Touching,nbc.com,2019-04-07 20:35:11,2019-04-07 20:45:14,603
https://apple.news/AyJItKgQXTGisrkts_U1r9A,https://www.vanityfair.com/hollywood/2019/04/trump-white-house-correspondents-dinner,Trump Gets Roasted After Declining Third White House Correspondentsâ Dinner,vanityfair.com,2019-04-07 20:35:11,2019-04-07 23:00:17,8706
https://apple.news/A78h5VUoDQtWnYCT7bFjARA,https://www.foxnews.com/lifestyle/man-shares-hilarious-self-tan-fail-turns-out-you-cant-spoon-your-mrs-after-shes-faked-tanned,Man shares hilarious self-tan fail: 'Turns out you can't spoon your Mrs after she's faked tanned',foxnews.com,2019-04-07 20:50:13,2019-04-07 21:25:12,2099
https://apple.news/AnUeKpuvCTbqzKJ3Y5gOKUQ,https://www.cnn.com/2019/04/07/us/florida-huge-python-captured-trnd/index.html,Scientists just captured a record 17-foot-long python in Florida,cnn.com,2019-04-07 20:50:13,2019-04-07 23:00:17,7804
https://apple.news/AjFJa--ljR-6CZUw9jdARwQ,http://www.nbc.com/saturday-night-live/video/snl-weekend-update-charles-barkley-on-the-2019-ncaa-final-four/3935514,Weekend Update: Charles Barkley on the 2019 NCAA Final Four,nbc.com,2019-04-07 20:50:13,2019-04-07 22:00:12,4199
https://apple.news/Aa98TUvHaQpKp_AqhesPqYA,https://www.foxnews.com/us/texas-man-drowns-while-mowing-lawn-near-river-investigators-say,"Texas man drowns while mowing lawn near river, investigators say",foxnews.com,2019-04-07 21:30:12,2019-04-07 23:00:17,5405
https://apple.news/ASEWtoxq-R_WD_rnhOFx7-w,https://www.bustle.com/p/9-facts-about-your-clitoris-you-were-never-told-in-sex-ed-17002447,7 Things No One Ever Told You About Your Clitoris,bustle.com,2019-04-07 22:05:12,2019-04-08 02:10:13,14701
https://apple.news/AcSP09DSHQg6NM1hxaRjdHw,https://people.com/health/zac-efron-nina-dobrev-try-to-achieve-brad-pitt-fight-club-abs/,Zac Efron and Nina Dobrev Try to Get Brad Pitt's Fight Club Abs in New Workout Video,people.com,2019-04-07 22:40:12,2019-04-07 23:00:17,1205
https://apple.news/A3J4MuiMySBiYZX5YD8KgaA,https://www.axios.com/white-house-counsel-don-mcgahn-trump-mueller-republican-lunch-7b687a07-4acf-4578-ac32-f0c421c74070.html,Scoop: Former White House counsel Don McGahn goes off the record at a GOP lunch,axios.com,2019-04-08 02:05:12,2019-04-08 04:30:12,8700
https://apple.news/AnFGW0xUaRd2Rn9TXv82HEA,https://www.today.com/video/out-of-the-ashes-of-a-california-wildfire-comes-symbols-of-hope-1479096899770,Out of the ashes of a California wildfire comes symbols of hope,today.com,2019-04-08 02:05:12,2019-04-08 04:05:13,7201
https://apple.news/Akx0zYjK7TLKANNxLHJol_Q,https://people.com/style/acms-2019-best-dressed-stars/,The Most Show-Stopping Looks at the 2019 ACMs,people.com,2019-04-08 02:05:12,2019-04-08 05:20:12,11700
https://apple.news/AK97Lk4q6T2Osw5qW3YgmXg,https://www.foxnews.com/entertainment/meghan-markle-shunning-queen-elizabeths-doctors-for-delivery-of-royal-baby-report,Meghan Markle 'shunning' Queen Elizabeth's doctors for delivery of royal baby: report,foxnews.com,2019-04-08 02:05:12,2019-04-08 02:50:11,2699
https://apple.news/AStkWt5jiRNan71qZSLlagg,https://www.newsweek.com/paul-ryan-urged-republicans-abandon-trump-after-access-hollywood-tape-vowed-1388411,"Paul Ryan Suggested Republicans Abandon Trump, Vowed He Would Never 'Defend' President After 'Access Hollywood' Tape: Book",newsweek.com,2019-04-08 02:05:12,2019-04-08 05:50:13,13501
https://apple.news/AEok7lQ73QfmUhEAqeEfxQQ,https://www.si.com/college-basketball/2019/04/07/michael-avenatti-zion-williamson-duke-nike-sharonda-simpson-legal-court-trial,What to make of Michael Avenatti's Zion accusations,si.com,2019-04-08 02:20:13,2019-04-08 02:50:11,1798
https://apple.news/AEzFOzCcJRlqWxbpBr6frnA,https://www.foxnews.com/entertainment/miranda-lambert-sings-she-got-the-hell-out-of-oklahoma-at-acm-awards-in-front-of-blake-shelton-gwen-stefani,"Miranda Lambert sings she 'got the hell out of Oklahoma' at ACM Awards in front of Blake Shelton, Gwen Stefani",foxnews.com,2019-04-08 02:55:14,2019-04-08 08:00:19,18305
https://apple.news/AGJtU1EUnQ92or1wdV2keUg,https://www.billboard.com/node/8505979,Halsey Recounts Being Homeless and Once Debating Letting 'A Stranger Inside of Me' for Food Money,billboard.com,2019-04-08 02:55:14,2019-04-08 06:40:11,13497
https://apple.news/AjrbUS5FJSVKD2DNKLNbCLA,http://www.espn.com/mlb/story/_/id/26465739/davis-now-0-44-closing-futility-mark,"Davis now 0-for-44, closing in on futility mark",espn.com,2019-04-08 04:10:12,2019-04-08 05:30:12,4800
https://apple.news/AcInDAEzQTDuWNtpB5mRKHA,https://www.buzzfeed.com/shylawatson/talk-show-moments-april-week-one,7 Talk Show Moments From This Week That Made Me See Celebs In A Whole New Light,buzzfeed.com,2019-04-08 04:35:12,2019-04-08 08:00:19,12307
https://apple.news/AU2OnGeTyRbeolRyQqYo-Iw,http://hollywoodlife.com/2019/04/07/gwen-stefani-dress-acm-awards-2019-red-carpet-photos/,Gwen Stefani's Dress At ACM Awards 2019,hollywoodlife.com,2019-04-08 04:55:12,2019-04-08 08:20:14,12302
https://apple.news/AiEeVpDVHT8yz97M4mGTLfg,https://people.com/music/american-idol-ryan-seacrest-sick-bobby-bones-hosts/,American Idol's Ryan Seacrest Makes History by Handing Over His Hosting Duties ... Temporarily!,people.com,2019-04-08 05:25:14,2019-04-08 08:20:14,10500
https://apple.news/AyouIHcaWQd-nsRqwtzWQ6g,https://www.politico.com/story/2019/04/07/stephen-miller-trump-immigration-1260431?cid=apn,Stephen Miller pressuring Trump officials amid immigration shakeups,politico.com,2019-04-08 05:35:12,2019-04-08 08:20:14,9902
https://apple.news/AqphEt6CXTVemBc69c0pf9w,https://www.newsweek.com/trump-leaks-real-news-fake-reporter-mocks-1388390,"Trump Should 'Pick a Lane' Because Either 'Leaks Are Real or the News Is Fake,' Reporter Mocks President's Tweet",newsweek.com,2019-04-08 05:55:12,2019-04-08 07:00:14,3902
https://apple.news/AtMykpEwrSRWSug4je5NYFw,http://time.com/5565818/woman-dubai-facebook-defamatory-crime/,A British Woman Is Facing Jail in Dubai Because She Called Her Ex's Wife a 'Horse' on Facebook 3 Years Ago,time.com,2019-04-08 06:05:13,2019-04-08 14:05:00,28787
https://apple.news/AE6r0kz8lS-6MPS98ZYsS4w,https://www.bustle.com/p/48-extremely-useful-products-on-amazon-that-are-also-extremely-cheap-16962361,48 Extremely Useful Products On Amazon That Are Also Extremely Cheap,bustle.com,2019-04-08 07:05:12,2019-04-08 08:20:14,4502
https://apple.news/A-1-_Ur0QQSyryva_ISXw-A,https://www.newsweek.com/father-arrested-speeding-get-his-daughter-hospital-bailed-out-nurses-who-1388480,Father Arrested For Speeding To Get His Daughter To The Hospital Bailed Out By Nurses Working At Facility,newsweek.com,2019-04-08 08:05:13,2019-04-08 08:20:14,901
https://apple.news/AtjlO7mvHTzmcKE4HDl-ieQ,https://www.foxnews.com/entertainment/kacey-musgraves-slammed-on-social-media-for-not-standing-for-reba-mcentires-acm-awards-performance,Kacey Musgraves slammed on social media for not standing for Reba McEntire's ACM awards performance,foxnews.com,2019-04-08 08:05:13,2019-04-08 08:20:14,901
https://apple.news/A7DiSu35dQOeqcM6uasjxeg,https://slate.com/human-interest/2019/04/prince-william-kate-middleton-rose-hanbury-cholmondeley-rumors.html,Why the Juicy Rumors of Will and Kateâs Marital Troubles Took So Long to Trickle From U.K. Tabloids to the American Press,slate.com,2019-04-08 12:45:01,2019-04-08 16:05:01,12000
https://apple.news/AWKeqCVDGSce8oOk8NklD4A,https://www.cnn.com/videos/politics/2019/04/08/former-ice-head-john-sandweg-trump-immigration-judges-dumbest-idea-sot-newday-vpx.cnn,Ex-ICE head: Trump had 'single dumbest idea I've ever heard',cnn.com,2019-04-08 12:45:01,2019-04-08 16:25:00,13199
https://apple.news/Abo18EU_wR3S8Kj42xJoc-Q,https://www.politico.com/story/2019/04/08/trump-health-care-republican-brain-trust-1259707?cid=apn,Trumpâs health care brain trust says no thanks,politico.com,2019-04-08 12:45:01,2019-04-08 13:50:01,3900
https://apple.news/AG0pmkkbyQU2ohu9UfzGaBg,https://www.buzzfeed.com/shelbyheinrich/times-fashion-in-the-2000s-defied-the-laws-of-gravity,19 Times 2000s Fashion Was An Actual Marvel,buzzfeed.com,2019-04-08 12:45:01,2019-04-08 15:50:00,11099
https://apple.news/Ad-7Cz9UEQ52IN7Yo1SEpPg,https://www.bloomberg.com/news/articles/2019-04-08/new-pickups-come-with-bare-bones-interiors-at-sports-car-prices?utm_campaign=news&utm_medium=bd&utm_source=applenews,"That Swanky $70,000 Pickup Might Not Be Worth It",bloomberg.com,2019-04-08 12:45:01,2019-04-08 13:25:01,2400
https://apple.news/A2wg_CCKdTAepK-nNzGJOtw,https://mashable.com/video/john-oliver-mobile-homes/,John Oliver's deep dive into the shady world of mobile homes is a real eye-opener,mashable.com,2019-04-08 13:00:00,2019-04-08 16:40:01,13201
https://apple.news/AD7sXwziESPSkoR_g-CUgLQ,https://www.foxnews.com/travel/tourists-could-face-the-death-penalty-for-taking-photos-on-beach-near-airport,Tourists could face the death penalty for taking photos on beach near airport,foxnews.com,2019-04-08 13:50:01,2019-04-08 19:40:01,21000
https://apple.news/A3mNkYQ3aQ8OWj3eT9ZFrSg,http://www.cosmopolitan.com/entertainment/a27071508/miranda-lambert-shades-blake-shelton-got-the-hell-outta-oaklahoma/,Miranda Lambert Savagely Shaded Blake Shelton Right in Front of His Face Last Night,cosmopolitan.com,2019-04-08 13:55:00,2019-04-08 14:30:01,2101
https://apple.news/AAfleIPcWQCOcwIz32uu6bw,https://www.cnn.com/2019/04/08/health/99-year-old-backward-organs-medical-oddity/index.html,She lived for 99 years with organs in all the wrong places and never knew it,cnn.com,2019-04-08 14:35:01,2019-04-14 07:20:01,492300
https://apple.news/A4y2SWRazSs6NXrt7KRmrOw,http://www.businessinsider.com/millennials-wiping-out-starter-homes-real-estate-2019-4,Millennials are making 3 key decisions that are wiping out the starter home â and it's changing what homeownership in America looks like,businessinsider.com,2019-04-08 14:35:01,2019-04-08 16:50:00,8099
https://apple.news/AyfbEXJN0TXejDBdu_uAU0A,https://www.today.com/video/fbi-investigating-3-fires-at-black-churches-in-louisiana-1481089603596,FBI wants to know what's behind fires at historically black churches,today.com,2019-04-08 15:55:00,2019-04-08 17:15:01,4801
https://apple.news/ADAmbK7FhRkKfcR7g4yt3bg,https://people.com/country/acms-2019-best-moments/,The 10 Best Moments from the 2019 ACM Awards,people.com,2019-04-08 16:10:01,2019-04-08 18:35:01,8700
https://apple.news/AAR7WVUI0SRmqq4Jw5gLFTQ,https://www.cnn.com/2019/04/08/politics/pete-buttigieg-mike-pence/index.html,"Buttigieg to Pence: 'If you got a problem with who I am, your problem is not with me -- your quarrel, sir, is with my creator'",cnn.com,2019-04-08 16:30:00,2019-04-08 20:20:00,13800
https://apple.news/ApgLaiSMATGCsGsn96WWTWA,http://www.businessinsider.com/light-phone-2-cure-for-app-addiction-2018-2,This beautifully designed 'dumb phone' can only make calls and send texts â and it might be the key to curing our addiction to apps,businessinsider.com,2019-04-08 16:55:00,2019-04-08 20:05:00,11400
https://apple.news/AQTkYMk6wQCe-OCMGx8Ux8g,https://www.buzzfeed.com/ryanschocket2/miranda-lambert-shaded-blake-shelton-at-the-acm-awards-as,Miranda Lambert Took A Dig At Blake Shelton Onstage At The ACM Awards As He Was Sitting With Gwen Stefani,buzzfeed.com,2019-04-08 17:20:01,2019-04-08 21:45:01,15900
https://apple.news/A-30zjSD7QCCf0jldpvVL_Q,https://www.today.com/video/middle-school-students-stop-woman-from-jumping-off-bridge-1481261635702,Middle School students stop woman from jumping off bridge,today.com,2019-04-08 18:40:05,2019-04-08 23:35:00,17695
https://apple.news/Ajglfmt13TRycZbgl3B9qjg,https://www.foxnews.com/us/couple-that-sought-peace-and-simplicity-on-farm-met-with-violent-death,Couple that sought peace and simplicity on farm met with violent death,foxnews.com,2019-04-08 19:45:00,2019-04-09 00:00:01,15301
https://apple.news/A-nOscXiHSNG9_-LY2IRwGw,https://www.cbsnews.com/news/candida-auris-outbreak-superbug-fungus-has-sickened-hundreds-cdc-says/?ftag=CNM-00-10aac3a,"""Unbeatable"" superbug fungus sickens hundreds in U.S.",cbsnews.com,2019-04-08 19:45:00,2019-04-08 23:45:00,14400
https://apple.news/AJYvCFyAaQOKOjSpjeb6a3Q,https://www.cnn.com/2019/04/08/politics/nancy-pelosi-alexandria-ocasio-cortez-twitter/index.html,Nancy Pelosi just trolled Alexandria Ocasio-Cortez. Again.,cnn.com,2019-04-08 20:05:00,2019-04-09 00:45:00,16800
https://apple.news/A5pNgzjZjQ2ycEBk8LRZByw,https://abcnews.go.com/US/abc-news-producer-alexa-valiente-passes-27/story?id=62253884,ABC News producer Alexa Valiente passes away at 27,abcnews.go.com,2019-04-08 20:10:01,2019-04-08 23:20:00,11399
https://apple.news/AbTLYHjwVTAKgzdPCwsItMg,https://www.buzzfeed.com/ryanschocket2/kelly-clarkson-had-the-best-response-to-someone-to-being,Kelly Clarkson Got Mistaken For A Seat Filler And She Handled It As You'd Expect,buzzfeed.com,2019-04-08 21:50:01,2019-04-09 00:45:00,10499
https://apple.news/A2TEEvhNHS-WXZ9DfIbaj_g,https://www.nationalgeographic.com/science/2019/04/new-phase-matter-confirmed-solid-and-liquid-same-time-potassium-physics/,Confirmed: New phase of matter is solid and liquid at the same time,nationalgeographic.com,2019-04-08 22:10:00,2019-04-09 00:15:00,7500
https://apple.news/AJAtq3Q73TdaUqIqapaLfHg,https://people.com/sports/gymnast-breaks-both-knees-samantha-cerio/,Auburn Gymnast Breaks Both Knees Attempting a Blind Landing: 'Nothing Ever Goes as Planned',people.com,2019-04-08 22:35:01,2019-04-09 00:45:00,7799
https://apple.news/AEMba1603SPOa8FkKZ45EaA,https://www.politico.com/story/2019/04/08/trump-hill-dhs-1262097?cid=apn,Trumpâs DHS purge floors Republicans,politico.com,2019-04-08 23:50:01,2019-04-09 02:35:01,9900
https://apple.news/ARlkYQBF6QmOEnWWUhe4WzQ,https://www.foxnews.com/us/body-of-missing-texas-mom-weltzin-garcia-found-nearly-two-months-after-boyfriends-remains-discovered,Body of missing Texas mom Weltzin Garcia found nearly 2 months after boyfriend's remains discovered,foxnews.com,2019-04-09 00:05:00,2019-04-09 05:25:01,19201
https://apple.news/A1_4zTljBQBue5fQzVOi6fQ,https://www.nbcnews.com/video/kids-steer-race-car-driving-into-the-future-1481503811916,Ride along with the tweens that top 50mph before bedtime,nbcnews.com,2019-04-09 00:20:01,2019-04-09 03:25:00,11099
https://apple.news/AKTlWiPg7SyeVtnbj0xoJ7Q,https://www.cnn.com/videos/politics/2019/04/08/trump-border-agents-asylum-laws-bill-kristol-lead-vpx.cnn,"Kristol: I'm not sure this is impeachable, but ...",cnn.com,2019-04-09 00:50:04,2019-04-09 03:50:01,10797
https://apple.news/AVsBuaV6pRRGiQWb7BWR67Q,https://people.com/crime/new-york-teacher-found-slain-burned-husband-pregnant-girlfriend-are-charged/,"After N.Y. Teacher Is Found Slain and Burned, Husband and Pregnant Girlfriend Are Charged",people.com,2019-04-09 00:50:04,2019-04-09 02:25:00,5696
https://apple.news/A0IJPVqe0SnmxUPlu08Xc3w,https://www.epicurious.com/expert-advice/the-best-spaghetti-you-can-buy-at-the-store-article,The Best Spaghetti You Can Buy at the Store,epicurious.com,2019-04-09 00:50:04,2019-04-09 04:20:01,12597
https://apple.news/AXgnkh5W3QNqI9fXM89eqWQ,http://hollywoodlife.com/2019/04/08/gwen-stefani-blake-shelton-react-miranda-lambert-diss-acm-awards/,Gwen Stefani & Blake Shelton React To Miranda Lambert's Diss At ACMs,hollywoodlife.com,2019-04-09 02:30:00,2019-04-09 08:20:01,21001
https://apple.news/Af9H8mQXlSVqeTd4CzAKBog,https://www.politico.com/story/2019/04/08/trump-official-exits-on-trumps-terms-1261927?cid=apn,âI would have preferred not to have been ejected like an Austin Powers villainâ,politico.com,2019-04-09 02:40:01,2019-04-09 07:30:00,17399
https://apple.news/AVDBMOqGgTnmLC31L_EtTHA,https://www.nbcnews.com/video/sesame-street-introduces-family-of-muppet-with-autism-1482148931803,Sesame Street introduces family of muppet with autism,nbcnews.com,2019-04-09 03:30:00,2019-04-09 08:20:01,17401
https://apple.news/AHx7Qc4RrRU2EYQBdnQ2fAQ,https://www.cnn.com/2019/04/08/politics/kamala-harris-death-penalty-decisions/index.html,How Kamala Harris' death penalty decisions broke hearts on both sides,cnn.com,2019-04-09 03:55:01,2019-04-09 06:35:00,9599
https://apple.news/AonQylE9zR1CD7XsSfOy3yQ,https://www.foxnews.com/us/kidnapping-of-phoenix-girl-11-scuttled-by-witness-with-handgun-report,"Kidnapping of Phoenix girl, 11, scuttled by witness with handgun: report",foxnews.com,2019-04-09 04:25:00,2019-04-09 07:20:01,10501
https://apple.news/Az146HyFsQYKwOgK5pWJMhA,https://abcnews.go.com/US/man-killed-florida-waffle-house-paying-meals-handing/story?id=62262513,"Waffle House good Samaritan shot to death paying for meals, handing out $20 bills",abcnews.go.com,2019-04-09 04:25:00,2019-04-09 09:20:01,17701
https://apple.news/AH5cRciJgQhW35louLuEn3g,https://www.wsj.com/articles/two-more-parents-to-plead-guilty-in-college-admissions-case-11554741856,Prosecutors Net 14 New Guilty Plea Agreements in College Cheating Probe,wsj.com,2019-04-09 05:30:01,2019-04-09 06:40:00,4199
https://apple.news/AUiTP5tPFSoqHE3UZcT2XhQ,https://www.inc.com/melanie-curtin/neuroscience-shows-that-50-year-olds-can-have-brains-of-25-year-olds-if-they-do-this.html,Neuroscience shows that 50-year-olds can have the brains of 25-year-olds if they sit quietly and do nothing for 15 minutes a day,inc.com,2019-04-09 06:40:00,2019-04-09 10:15:01,12901
https://apple.news/AzLYn9JphT_OYB0tWC2wC-w,https://people.com/crime/man-sentenced-to-26-years-to-life-for-killing-reality-star-with-hammer/,"Man Sentenced to 26 Years to Life For Killing Reality Star With Hammer, Burying Body in Backyard",people.com,2019-04-09 07:25:01,2019-04-09 07:45:00,1199
https://apple.news/A5piN25VPQtayjidJd2ORLg,https://www.politico.com/story/2019/04/08/trump-federal-reserve-republicans-1262560?cid=apn,Trumpâs Fed threats meet a firewall: GOP lawmakers,politico.com,2019-04-09 07:35:01,2019-04-09 10:40:00,11099
https://apple.news/A02Lf0vW5TcmUbPZQ_JqQDQ,https://www.foxnews.com/us/alcohol-eyed-after-underage-college-student-collapses-dies-at-frat-event-report,"Alcohol eyed after underage college student collapses, dies at frat event: report",foxnews.com,2019-04-09 07:50:01,2019-04-09 12:15:00,15899
https://apple.news/A8HFkoHi4TOqaaOabUXlLEQ,https://people.com/crime/arizona-man-arrested-in-beating-death-live-in-girlfriend/,Ariz. Woman Was Allegedly Killed by Boyfriend Who Then Impersonated Her Online for Weeks: Family,people.com,2019-04-09 08:25:00,2019-04-09 08:50:00,1500
https://apple.news/A8LmaJYNPQnCiAOHxnQgIgg,https://www.nytimes.com/2019/04/08/sports/kelly-catlin-death.html,Olympic Cyclist Kelly Catlin Seemed Destined for Glory. Then She Killed Herself.,nytimes.com,2019-04-09 08:25:00,2019-04-09 08:50:00,1500
https://apple.news/AZe0Pvxv5R5m9OwmtZrjXmA,https://people.com/tv/stephanie-pratt-not-speaking-terms-spencer-heidi/,Stephanie Pratt Is 'Not on Speaking Terms' with Spencer and Heidi: 'I Don't Consider Them Family',people.com,2019-04-09 08:55:01,2019-04-09 11:45:00,10199
https://apple.news/ArrxPXPhATD6E8aewZ4H6PQ,https://www.newsweek.com/tucker-carlson-advertisers-include-noahs-ark-museum-and-mens-health-company-1390007,"As Boycott Continues, Tucker Carlson Advertisers Include a Noah's Ark Museum and Men's Health Company: Here Are Some Others",newsweek.com,2019-04-09 08:55:01,2019-04-09 12:35:01,13200
https://apple.news/AbZ3h8ZOXTcCq6aCVlVL8dg,https://abcnews.go.com/US/man-accused-stealing-kmart-days-buying-million-private/story?id=62263411,Man accused of stealing from Kmart days after buying $8 million private island,abcnews.go.com,2019-04-09 09:25:00,2019-04-09 11:00:01,5701
https://apple.news/AUaPedh0fSrmpTvp7iIFOtw,https://abcnews.go.com/US/doctor-dragged-off-united-airlines-flight-watching-viral/story?id=62250271,Doctor dragged off United flight 'just cried' after watching viral video of himself,abcnews.go.com,2019-04-09 09:45:01,2019-04-09 14:55:00,18599
https://apple.news/AVB1gaF4_SLCZfhMXAfoA0A,https://www.buzzfeed.com/jennifertonti/grooming-before-and-after-photos-thatll-make-you-want-to,17 Grooming Before And After Photos That'll Make You Want To Change Up Your Look,buzzfeed.com,2019-04-09 10:00:00,2019-04-09 15:50:01,21001
https://apple.news/AvqXlkM_2S-2CQoAajNLacw,https://www.politico.com/magazine/story/2019/04/09/congress-mueller-report-226580?cid=apn,The Forgotten Reason Congress Needs to See the Mueller Report,politico.com,2019-04-09 10:45:01,2019-04-09 13:10:00,8699
https://apple.news/A7IuY5amoRQa5tYYpuOe4og,https://www.washingtonpost.com/nation/2019/04/09/kick-kavanaugh-off-campus-students-decry-george-masons-decision-hire-supreme-court-justice/,Students decry George Masonâs decision to hire Supreme Court justice,washingtonpost.com,2019-04-09 11:50:01,2019-04-09 16:20:00,16199
https://apple.news/AtqY7Xq2NQtSNvqFpBFjY_g,https://www.foxnews.com/entertainment/facts-of-life-star-lisa-whelchel-would-certainly-consider-replacing-lori-loughlin-talks-new-show,"'Facts of Life' star Lisa Whelchel 'would certainly consider' replacing Lori Loughlin, talks new show",foxnews.com,2019-04-09 12:20:01,2019-04-09 13:10:00,2999
https://apple.news/Agg149ZnXRlCt-wzNFPUrVA,https://www.vanityfair.com/hollywood/2019/04/elisabeth-moss-scientology-handmaids-tale,Elisabeth Moss Addresses Scientology and Perceived Handmaidâs Tale Similarities,vanityfair.com,2019-04-09 12:40:01,2019-04-09 16:20:00,13199
https://apple.news/AtKv2yW_qRL6btuq7rYmwLA,https://www.today.com/video/auburn-gymnast-sharing-inspiring-message-after-career-ending-leg-injuries-1483202115981,"A catastrophic accident ended her gymnastics career, but she hasn't given up",today.com,2019-04-09 12:55:00,2019-04-09 18:35:01,20401
https://apple.news/AwLTY95PYRpSuO7FSPommig,http://www.reuters.com/article/2019/04/09/us-johnson-johnson-marketing-specialrepo-idUSKCN1RL1JZ?utm_source=applenews,"Special Report: As Baby Powder concerns mounted, J&J focused marketing on minority, overweight women",reuters.com,2019-04-09 13:00:01,2019-04-09 17:35:01,16500
https://apple.news/AiF7JtxSTQz-Uu98FtanVNw,https://www.cnn.com/2019/04/09/uk/waitrose-ducklings-scli-intl-gbr/index.html,Store withdraws chocolate ducklings over racism complaint,cnn.com,2019-04-09 13:15:01,2019-04-09 17:20:00,14699
https://apple.news/ABE7liVtVR_aRUE-fP0wHWw,https://www.foxnews.com/us/good-samaritan-fatally-shot-after-paying-for-meals-handing-out-20-bills-at-waffle-house,"Good Samaritan fatally shot after paying for meals, handing out $20 bills at Waffle House",foxnews.com,2019-04-09 13:15:01,2019-04-09 14:25:00,4199
https://apple.news/Ajh3nB7YiQHCVvK6X93Z8VA,https://www.foxnews.com/entertainment/scarlett-johansson-taken-to-los-angeles-police-station-following-paparazzi-incident,Scarlett Johansson taken to Los Angeles police station following paparazzi incident,foxnews.com,2019-04-09 14:30:01,2019-04-09 18:45:00,15299
