in_url,end_url,title,domain,first_appearance,section
https://apple.news/AwPDB09tSR9-IeFhr05aJjg,https://thedailybeast.com/homeland-security-disbands-domestic-terror-intelligence-unit,Homeland Security disbands domestic terror intelligence unit,thedailybeast.com,4/3/19 7:35,top
https://apple.news/AhhXtj9KhSLycIijrUUG7ag,https://www.npr.org/sections/goatsandsoda/2019/04/02/707994461/cholera-101-why-this-ancient-disease-is-making-headlines-in-2019,Cholera 101: Why This Ancient Disease Is Making Headlines In 2019,npr.org,4/3/19 8:10,top
https://apple.news/ASP4ncMgmQ72W8M3UhnVRvA,https://www.usatoday.com/story/news/health/2019/04/03/vaping-electronic-cigarettes-seizures-convulsions-food-drug-administration/3346467002/,"FDA: Dozens of seizures reported after vaping, mostly by young people",usatoday.com,4/3/19 11:30,top
https://apple.news/AFggaBM7XSCaGa-TZa5RYvQ,https://www.washingtonpost.com/powerpost/house-panel-votes-to-authorize-subpoenas-to-obtain-full-mueller-report/2019/04/03/e0577b34-560e-11e9-814f-e2f46684196e_story.html,House panel votes to authorize subpoenas to obtain full Mueller report,washingtonpost.com,4/3/19 12:45,top
https://apple.news/Akp553R-WTHqRBaqaXeacYA,https://www.cnn.com/2019/04/02/us/deficient-bridge-report-2019-trnd/index.html,"U.S. bridges are deteriorating â and it could take 80 years to fix them all, report suggests",cnn.com,4/3/19 14:30,top
https://apple.news/A7ddVbAbhRrKj6bCDys0B-Q,https://qz.com/1586095/how-to-interpret-the-new-dinosaur-fossil-graveyard-study/,How to interpret the dinosaur study tearing the paleontology world apart,qz.com,4/3/19 14:30,top
https://apple.news/A3Z1tgPUqRhG_7FYCiqLoNQ,https://www.bloomberg.com/news/articles/2019-04-02/faulty-737-sensor-from-lion-air-crash-linked-to-u-s-repair-shop?utm_campaign=pol&utm_medium=bd&utm_source=applenews,Faulty 737 Max sensor in fatal Lion Air crash linked to Florida repair shop,bloomberg.com,4/3/19 14:30,top
https://apple.news/ABYd19jHZTnGfl35FIII6ew,https://abcnews.go.com/US/western-storm-set-bring-severe-weather-central-us/story?id=62133657,Western storm set to bring severe weather for central U.S.,abcnews.go.com,4/3/19 14:30,top
https://apple.news/AA_cA6UBSTUSGAsAkKwvYCQ,https://www.usatoday.com/story/news/politics/2019/04/03/mueller-report-house-panel-authorizes-subpoena-full-report-ag-barr/3333346002/,"House panel authorizes subpoena for full Mueller report, setting up a fight with DOJ",usatoday.com,4/3/19 14:30,top
https://apple.news/AZq9_8dj8QQuo-FXf6NXSjg,https://www.vox.com/2019/4/3/18292791/vaping-side-effects-seizures,"Nicotine-induced seizures could be a side effect of vaping, FDA warns",vox.com,4/3/19 15:50,top
https://apple.news/Aope3ZQvKRUCIk54UGo-PpQ,https://www.nbcnews.com/politics/congress/mitch-mcconnell-triggered-nuclear-option-again-here-s-what-means-n990521,Mitch McConnell triggered the ânuclear optionâ again. Here's what that means.	,nbcnews.com,4/3/19 19:25,top
https://apple.news/Afke49qPBTqmy_Tzu4rxOxg,https://www.cnn.com/2019/04/03/us/nasa-mars-mission-2033-scn-trnd/index.html,NASA wants to land astronauts on Mars by 2033,cnn.com,4/3/19 19:25,top
https://apple.news/ATaffWh1OS7mRAiOQTmkZ8g,https://www.wsj.com/articles/actresses-felicity-huffman-lori-loughlin-to-appear-in-court-for-college-admissions-case-11554315522,"Lori Loughlin, Felicity Huffman appear in court for college-admissions case	",wsj.com,4/3/19 19:25,top
https://apple.news/AVOGdas81SDuzVRNDrWyCBQ,http://thehill.com/homenews/campaign/437214-biden-pledges-to-be-more-mindful-about-respecting-personal-space,Biden pledges to be âmore mindful about respecting personal spaceâ ahead of possible presidential campaign,thehill.com,4/3/19 19:25,top
https://apple.news/ABqNEBCgqTuCg3WfCwnmdww,https://www.washingtonpost.com/business/economy/after-hundreds-of-crashes-this-britax-jogging-stroller-faced-recall-then-trump-appointees-stepped-in/2019/04/02/faf23c20-4c06-11e9-b79a-961983b7e0cd_story.html,"After hundreds of crashes, this stroller faced recall. Then Trump appointees stepped in.	",washingtonpost.com,4/3/19 19:25,top
https://apple.news/A26draw3LR-uekKvutUQpvg,https://www.nytimes.com/2019/04/03/health/measles-outbreaks-ukraine-israel.html,Scientists thought they had measles cornered. They were wrong.	,nytimes.com,4/3/19 20:50,top
https://apple.news/Al5AFdskxRzKeU23aPUYvlg,https://www.nytimes.com/2019/04/03/us/politics/mueller-report-subpoena-house.html,House Democrat demands six years of Trump tax returns from I.R.S.	,nytimes.com,4/3/19 21:25,top
https://apple.news/AFSw96Up7Qt2eVolJ9BpT4A,https://www.washingtonpost.com/immigration/trump-extends-threat-of-border-closure-this-time-pressuring-us-lawmakers/2019/04/03/988ff5ee-5634-11e9-8ef3-fbd41a2ce4d5_story.html,"Trump extends threat of border closure, shifting ultimatum to U.S. lawmakers",washingtonpost.com,4/3/19 22:50,top
https://apple.news/AOHvX6WTARvOa4K6Ru1s3Kw,http://www.popularmechanics.com/space/deep-space/a27009645/we-might-be-about-to-see-the-first-ever-photo-of-a-black-hole/,We Might Be About to See the First Ever Photo of a Black Hole,popularmechanics.com,4/3/19 22:50,top
https://apple.news/AqCvmDYI_RFCwdCdNAGYvqQ,http://www.latimes.com/local/lanow/la-me-ln-sharp-grossmont-hospital-hidden-cameras-20190403-story.html,"California hospital secretly filmed women in delivery rooms, lawsuit says",latimes.com,4/3/19 22:50,top
https://apple.news/AQUsZwoVaQ9WN8p3PzQzSUQ,http://www.reuters.com/article/2019/04/04/us-ethiopia-airplane-software-idUSKCN1RF0YU?utm_source=applenews,What caused the Ethiopian Airlines crash? A new report will give first official clues.,reuters.com,4/3/19 22:50,top
https://apple.news/At-UhMtNwRTeAQ91c6sf0cg,https://www.washingtonpost.com/politics/biden-says-hell-adjust-his-physical-behavior-as-three-more-women-come-forward/2019/04/03/94a2ed2c-5622-11e9-8ef3-fbd41a2ce4d5_story.html,"Three more women accuse Biden of unwanted affection, say apology video doesnât quell concerns",washingtonpost.com,4/3/19 23:55,top
https://apple.news/ATron3_DLTi2z56BuZ4aCAQ,https://www.npr.org/2019/04/03/709680162/ice-raids-texas-technology-company-arrests-280-on-immigration-violations,"ICE raids Texas technology company, arrests 280 on immigration violations",npr.org,4/4/19 6:50,top
https://apple.news/AOABbgCthSx2Unh--A0VArw,https://www.politico.com/story/2019/04/03/house-requests-trumps-tax-returns-1253841?cid=apn,Democrats' request for Trump's tax returns set to ignite showdown with White House,politico.com,4/4/19 6:50,top
https://apple.news/AgFcnB79lRauh3PJ56PZ7RQ,https://www.vox.com/2019/4/3/18293950/why-is-insulin-so-expensive,"The absurdly high cost of insulin, explained",vox.com,4/4/19 6:50,top
https://apple.news/AXc_UyZ6ATfa4rBzwucGAYA,https://www.cnn.com/2019/04/04/us/ethiopian-airlines-737-max-crash-preliminary-report/index.html,"Ethiopian 737 Max pilots followed Boeing's procedures before crash, aviation officials say",cnn.com,4/4/19 7:20,top
https://apple.news/APWdAdqtEThCjslSxhyMyyQ,https://www.nbcnews.com/news/us-news/teenager-kentucky-tells-police-he-boy-who-went-missing-age-n990731,"Teenager in Kentucky says he is Timmothy Pitzen, who went missing in Illinois in 2011",nbcnews.com,4/4/19 11:35,top
https://apple.news/Ac7XAL97BRYKMjr6xiO-zDw,http://time.com/5562994/diet-disease-mortality/,"Poor diets are linked to 20% of all deaths, new study says",time.com,4/4/19 11:35,top
https://apple.news/A52tekqHqSj-cPD45WRSqVQ,https://www.bbc.co.uk/news/business-47812225,"Ethiopian Airlines Boeing 737 Max pilots followed procedures but “could not stop nosedive,” preliminary report finds",bbc.co.uk,4/4/19 14:35,top
https://apple.news/AMeZRscbTRWeD8n3uAsCkaw,https://www.cnbc.com/2019/04/04/ohio-rep-tim-ryan-will-run-in-2020-presidential-election.html,Ohio Rep. Tim Ryan â who once tried to take down Nancy Pelosi â is running for president,cnbc.com,4/4/19 14:35,top
https://apple.news/AHu-uwwyzSeSHYnkVppO-UQ,https://apple.com/news,Californiaâs in an exceptional earthquake drought. When will it end?,apple.com,4/4/19 14:35,top
https://apple.news/AuMtiPoTLSBivqGmQxDOHFg,https://www.cbsnews.com/news/timmothy-pitzen-teen-identifies-himself-as-boy-who-went-missing-in-2011/?ftag=CNM-00-10aac3a,"Timmothy Pitzen found? Teen identifies himself as boy who went missing in 2011, says he escaped kidnappers",cbsnews.com,4/4/19 14:35,top
https://apple.news/A6p4kal5iQRKKbQGCiBMe7Q,https://www.washingtonpost.com/world/national-security/house-passes-resolution-ending-participation-in-yemens-war-setting-up-trumps-second-veto/2019/04/04/9225dad0-56e2-11e9-8ef3-fbd41a2ce4d5_story.html,"Congress passes measure to end U.S. involvement in Yemen, setting up second Trump veto",washingtonpost.com,4/4/19 14:35,top
https://apple.news/AlNtIF54oT1u-td2msZ7ojw,https://qz.com/1587477/microsoft-investigating-sexual-harassment-claims-overlooked-by-hr/,"Amid employee uproar, Microsoft investigating sexual harassment claims overlooked by HR",qz.com,4/4/19 16:05,top
https://apple.news/A_B5Uyu2cR-O-zDq835U9vQ,https://www.wsj.com/articles/trump-backs-off-threat-to-shut-down-border-with-mexico-11554399418,Trump backs off threat to shut down border with Mexico,wsj.com,4/4/19 16:05,top
https://apple.news/AdVs04_XgQ4mTJiyebwxL8w,https://abcnews.go.com/US/mystery-surrounds-discovery-timmothy-pitzen-disappeared-2011/story?id=62166730,Man claiming to be missing boy is not him: FBI,abcnews.go.com,4/4/19 19:15,top
https://apple.news/A7uQhCTEjTRmhjzWKdbCw_A,http://thehill.com/homenews/house/437348-house-votes-to-reauthorize-violence-against-women-act-close-the-boyfriend,"House votes to reauthorize Violence Against Women Act, closing âboyfriend loopholeâ	",thehill.com,4/4/19 19:15,top
https://apple.news/Aamw6m3QNSW-O3iTZJw0xAg,https://www.usatoday.com/story/news/nation/2019/04/04/global-warming-earths-carbon-dioxide-levels-highest-3-million-years/3367027002/,"Carbon dioxide â the gas scientists say is responsible for global warming â at highest levels in human history, study says",usatoday.com,4/4/19 19:15,top
https://apple.news/AYZqVO0PZQ8qa-yEVCGb_fA,https://www.washingtonpost.com/politics/trump-backs-off-threat-to-close-southern-border-immediately-says-hell-give-mexico-one-year-warning-on-drugs-migrants/2019/04/04/5fd35dfa-56f6-11e9-814f-e2f46684196e_story.html,"Trump backs off closing border, threatens Mexico with âone-year warningâ on drugs, migrants",washingtonpost.com,4/4/19 19:15,top
https://apple.news/ARJQ6KOMeRAaBfVJIkyZxew,http://www.reuters.com/article/2019/04/04/us-usa-trump-russia-idUSKCN1RG23M?utm_source=applenews,"Under pressure, Justice Department defends handling of Mueller report	",reuters.com,4/4/19 19:15,top
https://apple.news/AoXm-_BIATp2aEsfL7PSWtw,https://www.washingtonpost.com/nation/2019/04/04/teen-says-he-escaped-captors-he-claims-hes-boy-that-vanished-years-ago/,A âteenâ claimed he was a boy who vanished in 2011. The FBI says otherwise.,washingtonpost.com,4/4/19 23:15,top
https://apple.news/Az6RcQrifSC-pZiL_9h787g,https://apple.com/news,"How border patrol chases have spun out of control, with deadly consequences",apple.com,4/4/19 23:15,top
https://apple.news/ANQJCoLwCT_O9-iVdpAPzrA,https://abcnews.go.com/Politics/lawmakers-squabble-democrat-demand-trump-tax-returns-oversight/story?id=62175105,Request for Trump's tax returns leads to partisan battle,abcnews.go.com,4/4/19 23:15,top
https://apple.news/AWXu423FuTLC1tWenbik0Kg,https://apple.com/news,"Torture, rape, murder: Details from investigation into Alabamaâs prison crisis",apple.com,4/4/19 23:15,top
https://apple.news/ApdyKGlaaTUiz5Trj42bzew,https://www.nationalgeographic.com/science/2019/04/planet-found-orbiting-white-dwarf-may-be-a-glimpse-of-earths-fate/,What happens to Earth when the sun dies? A newfound planet may offer clues.,nationalgeographic.com,4/4/19 23:15,top
https://apple.news/AGHSFZn-tS0mLqfo_tCC2ww,https://features.propublica.org/border-crashes/death-injuries-in-high-speed-border-patrol-chases,When Border Patrolâs high-speed chases end in gruesome disasters	,features.propublica.org,4/5/19 2:25,top
https://apple.news/AT6iP94gJQXqF830Z1E_F4Q,https://www.cnn.com/2019/04/04/us/brian-rini-what-we-know/index.html,What we know about the man who claimed to be Timmothy Pitzen,cnn.com,4/5/19 7:35,top
https://apple.news/A6yDjBnqBTu-Iu8OZmQClSQ,https://www.wsj.com/articles/harvard-investigates-fencing-coachs-financial-deal-with-parent-of-two-students-11554425116,Harvard investigates fencing coachâs financial deal with parent of two students,wsj.com,4/5/19 7:35,top
https://apple.news/AiQ4w7nGyTVWEjvS71yt57g,https://www.scmp.com/news/china/diplomacy/article/3004759/no-summit-chinas-xi-jinping-until-deal-end-trade-war-final,"No summit with Chinaâs Xi Jinping until a deal to end trade war is final, Trump says",scmp.com,4/5/19 7:35,top
https://apple.news/AJtD7tTQOQq23nbzwrPU0mw,https://www.npr.org/2019/04/04/709916647/study-your-cat-knows-when-youre-calling-him-he-just-doesnt-care,"Cats don't fetch, but know their names as well as dogs, researchers say",npr.org,4/5/19 7:35,top
https://apple.news/AqqcP7hVBRGe4mppHdLx2Nw,https://www.buzzfeednews.com/article/briannasacks/mormon-church-same-sex-couple-children-baptize,The Mormon Church will now allow same-sex couples to baptize their children,buzzfeednews.com,4/5/19 7:35,top
https://apple.news/AyFwEiF3dSOKUyRu-cUCS2A,http://www.sandiegouniontribune.com/news/immigration/trump-arrives-for-calexico-visit-as-area-struggles-with-resources-for-asylum-seekers-story.html,âWeâre definitely not whatâs being portrayedâ: California border town prepares for Trumpâs visit,sandiegouniontribune.com,4/5/19 11:35,top
https://apple.news/AOolNpbdNSG-Kmq6PH3Zw8w,https://www.propublica.org/article/ultrawealthy-taxes-irs-internal-revenue-service-global-high-wealth-audits,The IRS tried to take on the ultrawealthy. It didnât go well.,propublica.org,4/5/19 14:45,top
https://apple.news/AmY3rkZ-9TkeP5szVUaKXLQ,https://www.foxnews.com/politics/trump-confirms-he-pulled-ice-director-nomination-says-he-wants-to-go-in-a-tougher-direction,"Ahead of border visit, Trump unexpectedly withdraws nomination for ICE director",foxnews.com,4/5/19 14:45,top
https://apple.news/AACj90Va0T1eDnPqfhjjT9w,http://www.popularmechanics.com/technology/infrastructure/a27018854/giant-skyscraper-denmark-bestseller-tower/,"Why a 1,000-foot skyscraper will be built in a little Denmark town",popularmechanics.com,4/5/19 14:45,top
https://apple.news/ARSKcgg_OTTemxXLA9OSGoA,https://www.bloomberg.com/news/articles/2019-04-05/six-minutes-to-disaster-ethiopian-air-pilots-battled-boeing-max?utm_campaign=news&utm_medium=bd&utm_source=applenews,6 minutes to disaster: How Ethiopian Airâs pilots battled the Boeing 737 Max,bloomberg.com,4/5/19 14:45,top
https://apple.news/A3qhSR7FdSuejFAjzaB5cDQ,https://www.cnn.com/2019/04/05/us/timmothy-pitzen-investigation-friday/index.html,Man who claimed to be missing child Timmothy Pitzen was released from prison last month,cnn.com,4/5/19 14:45,top
https://apple.news/AXxgYKvpZR1-ICbOKvx1jSw,http://time.com/5565183/e-coli-outbreak-unknown-source/,At least 72 people are sick with E. coli. The CDC isn't sure why.,time.com,4/5/19 20:40,top
https://apple.news/AS6hC1I0lTl-FHxJj12QvrA,http://thehill.com/regulation/court-battles/437651-house-sues-trump-over-national-emergency-declaration,House Democrats sue over presidentâs national emergency declaration,thehill.com,4/5/19 20:40,top
https://apple.news/Aa0d9vFxwQfWl0zmi9T8gZw,http://www.popularmechanics.com/science/animals/a27046109/ancient-pacific-whales-lived-on-land-like-rhinos/,Ancient fossils reveal that some Pacific whales lived on land,popularmechanics.com,4/5/19 20:40,top
https://apple.news/AVa_korNSTpOZWEB5bAI4LQ,https://www.nbcnews.com/news/us-news/brian-michael-rini-who-claimed-be-timmothy-pitzen-has-criminal-n991256,Man who claimed to be missing boy Timmothy Pitzen charged with making false statement,nbcnews.com,4/5/19 20:40,top
https://apple.news/AGGNjL5FkSbCzSXMAyqDkGw,http://www.latimes.com/politics/la-na-pol-trump-california-border-visit-20190405-story.html,Trump visits California a day after withdrawing threats to close U.S.-Mexico border,latimes.com,4/5/19 20:40,top
https://apple.news/AKlyXls3-RuCxppUOQvzTmg,https://www.washingtonpost.com/business/economy/trump-lawyer-contends-treasury-must-not-release-presidents-tax-returns-until-the-justice-department-weighs-in/2019/04/05/172a9dfa-57de-11e9-9136-f8e636f1f6df_story.html,Trump lawyer launches challenge on tax returns in letter to Treasury Dept.,washingtonpost.com,4/5/19 21:55,top
https://apple.news/AAPPiCLFHSg-Iv_3wjXQZNQ,https://www.npr.org/2019/04/05/710021098/lil-nas-x-country-musics-unlikely-son-sparks-conversation-on-genre-and-race,"Lil Nas X, country music's unlikely son, sparks conversation on genre and race	",npr.org,4/6/19 0:10,top
https://apple.news/ALbanZELnSNCBWXaJMfQZAQ,https://www.nbcnews.com/feature/nbc-out/attorney-general-orders-investigation-gay-discrimination-claims-n991581,Attorney general orders investigation of gay discrimination claims,nbcnews.com,4/6/19 0:10,top
https://apple.news/ASTjjzwxHQk6Rrf9kNm7g0g,https://www.nytimes.com/2019/04/05/us/politics/asylum-united-states-migrants-mexico.html,"Waiting for asylum in the United States, migrants live in fear in Mexico",nytimes.com,4/6/19 0:10,top
https://apple.news/ATYlSsoP1RAGK65_96eXflg,http://www.reuters.com/article/2019/04/06/us-usa-trump-tax-idUSKCN1RH2B4?utm_source=applenews,Fight begins over Trump's taxes; lawyer slams Democrats' request	,reuters.com,4/6/19 0:10,top
https://apple.news/AwzCWMV74TfW8JjQPeTbPOA,https://www.axios.com/michael-cohens-alleged-evidence-trump-crimes-russia-70a202e0-a474-4322-9033-7e674bfec4ed.html,Michael Cohen attorneys release new allegations of Trump-Russia collusion,axios.com,4/6/19 0:10,top
https://apple.news/AdOh6q3NtQZG6DwCY-Z_-_A,https://www.apple.com/news/,"An infant had no hospital visitors for 5 months, so this nurse adopted her â and more of the weekâs good news",apple.com,4/6/19 8:55,top
https://apple.news/AeBXbV89yQwqADdJ2v8nTFw,https://www.washingtonpost.com/world/the_americas/threatened-by-trump-exhausted-by-caravans-mexico-withdraws-red-carpet/2019/04/05/20f1fb76-5630-11e9-aa83-504f086bf5d6_story.html,"Threatened by Trump and exhausted by caravans, Mexico withdraws red carpet for migrants",washingtonpost.com,4/6/19 9:55,top
https://apple.news/A_V_HAXaIRsK8wFQmjMYfZQ,http://www.chicagotribune.com/lifestyles/sc-fam-wealthy-kids-education-advantages-0409-story.html,"$100-per-hour tutors, âhomework therapistsâ: For rich kids, all the academic advantages money can buy",chicagotribune.com,4/6/19 9:55,top
https://apple.news/A6yyhfS46T4CWWDJBMGZGpQ,https://www.nytimes.com/2019/04/04/us/fake-uber-driver-assaults.html,They thought it was their Uber. But the driver was a predator.,nytimes.com,4/6/19 9:55,top
https://apple.news/AS6h9vP3vTOW35x4Oew37-Q,https://abcnews.go.com/US/40-million-risk-severe-weather-weekend/story?id=62217124,Nearly 40 million at risk of severe weather over weekend,abcnews.go.com,4/6/19 9:55,top
https://apple.news/AFFb7-11mS7-gWgF8GQhyew,https://www.nbcnews.com/news/latino/year-after-trump-s-family-separations-announced-scars-remain-migration-n991516,"One year after Trumpâs family separations announced, scars remain â and migration hasnât slowed",nbcnews.com,4/6/19 14:55,top
https://apple.news/Afy-dpTQKQNuAzU1iikGY-Q,https://www.nytimes.com/2019/04/06/health/drug-resistant-candida-auris.html,"A mysterious infection, spanning the globe in a climate of secrecy",nytimes.com,4/6/19 14:55,top
https://apple.news/AdKeU6Pk8QoKa_TNXE09FBA,https://www.usatoday.com/story/money/2019/04/05/u-s-housing-market-less-expensive-homes-rose-more-sharply-price/3356733002/,"In boon for many homeowners, the least expensive houses have risen sharply in price",usatoday.com,4/6/19 14:55,top
https://apple.news/AKNSXCR9MQ5iwAzR7yCraRg,https://www.bloomberg.com/news/articles/2019-04-03/sorry-wall-streeters-you-now-need-to-earn-your-patagonia-vests?utm_campaign=news&utm_medium=bd&utm_source=applenews,Patagonia is cracking down on the Wall Street uniform,bloomberg.com,4/6/19 15:00,top
https://apple.news/AWu_A9hfjQL6kirfsCZ8cKw,https://www.washingtonpost.com/nation/2019/04/03/nine-died-nations-deadliest-biker-shootout-texas-prosecutors-couldnt-convict-single-person/,9 died in the nationâs deadliest biker shootout. Texas prosecutors couldnât convict a single person.,washingtonpost.com,4/6/19 21:15,top
https://apple.news/AMkLrixAOQdSitMbl8d_L6Q,https://www.nbcnews.com/news/us-news/revolutionary-war-hero-casimir-pulaski-might-have-been-woman-or-n991371,Revolutionary War hero might have been a woman or intersex	,nbcnews.com,4/6/19 21:15,top
https://apple.news/ArMyU8R0iT26xKQlgpPKEXQ,https://www.politico.com/story/2019/04/06/trump-mueller-probe-1260078?cid=apn,Trump lashes out at Mueller probe as release of report approaches,politico.com,4/6/19 21:15,top
https://apple.news/A-fdsl3JGRQuiyQsUfguNxA,http://www.latimes.com/local/lanow/la-me-college-admissions-scandal-deals-20190406-story.html,"Some wealthy parents cut deals, others fight on in college admissions scandal. A look at whatâs next",latimes.com,4/6/19 22:15,top
https://apple.news/ARiUiVXs3RDWMNWpRhEX5sg,https://www.npr.org/2019/04/06/710577331/tension-and-anxiety-in-border-cities-after-trump-threatens-closure,Tension and anxiety in border cities after Trump threatens closure,npr.org,4/7/19 10:20,top
https://apple.news/AB92qKjVqRW6tVK0Hg5xJFQ,https://www.nytimes.com/2019/04/07/us/trash-pickers-san-francisco-zuckerberg.html,"In San Francisco, making a living from your billionaire neighborâs trash",nytimes.com,4/7/19 10:20,top
https://apple.news/A06GN6pQyQN2DXG_SbtQPug,https://www.billboard.com/node/8505943,Coachella worker dies in fall on festival grounds,billboard.com,4/7/19 10:20,top
https://apple.news/A4BV0Bi0kRFySntI7Rmk0ZA,https://www.apple.com/news/,Jason Sudeikis returns to âSNLâ to get Joe Biden sensitivity training,apple.com,4/7/19 10:20,top
https://apple.news/AUPbxa4ZKSnu-ArfalP1kMQ,https://www.cnn.com/2019/04/04/us/30-siblings-united-dna-testing-trnd/index.html,A DNA testing site turned this woman from an only child to one of 30 siblings,cnn.com,4/7/19 10:20,top
https://apple.news/A9WXQHqG6TfO6sFeCmwXASQ,https://www.foxnews.com/politics/mulvaney-dems-will-never-see-trumps-tax-returns,"Mulvaney vows Dems will âneverâ see Trumpâs tax returns, despite renewed push",foxnews.com,4/7/19 15:05,top
https://apple.news/Ar-z00fS1RiunEpTwakhBnA,https://www.bbc.co.uk/news/world-middle-east-47840033,Israel PM Netanyahu vows to annex West Bank settlements if re-elected in bid to rally the right,bbc.co.uk,4/7/19 15:05,top
https://apple.news/AMhceASQfQhaVzBaC5SLQbQ,https://www.usatoday.com/story/life/people/2019/04/06/dennis-day-body-found-missing-mouseketeers-oregon-home/3386599002/,Body found at home of missing original Disney Mouseketeer Dennis Day,usatoday.com,4/7/19 15:05,top
https://apple.news/AhpaBnNtDTkWQqycFpPhxXg,https://abcnews.go.com/International/american-kim-sue-endicott-guide-rescued-kidnapping-ordeal/story?id=62217724,"Kidnapped American, safari guide returned safely after ransom paid",abcnews.go.com,4/7/19 20:35,top
https://apple.news/AfAci_vi4R5OEftqqfx379w,https://www.cbsnews.com/news/kirstjen-nielsen-resigning-dhs-secretary-expected-to-offer-resignation-today-live-updates-2019-04-07/?ftag=CNM-00-10aac3a,DHS Secretary Kirstjen Nielsen speaks for first time since resignation announcement,cbsnews.com,4/7/19 20:35,top
https://apple.news/AyWQejyT0Sq2lr4Zm_lAQ0A,https://www.usatoday.com/story/news/2019/04/07/ncaa-finals-american-tourist-trump-tax-returns-weekends-top-news/3393684002/,Hereâs the biggest news you missed this weekend,usatoday.com,4/7/19 20:35,top
https://apple.news/A3te8H9oKSx69YeyjWqNBVw,https://www.mercurynews.com/2019/04/07/the-kids-arent-all-right-how-the-housing-crisis-impacts-the-bay-areas-youngest-residents/,The kids arenât all right: How the housing crisis hurts the Bay Areaâs youngest residents,mercurynews.com,4/7/19 20:35,top
https://apple.news/AyUZI1jBFSiGzsKg55BvdPw,https://bleacherreport.com/articles/2830095-chloe-jackson-baylor-beat-notre-dame-to-win-2019-ncaa-womens-championship,"Baylor survives Notre Dame comeback, star player's injury to win 3rd womenâs NCAA title",bleacherreport.com,4/8/19 2:05,top
https://apple.news/AwNIUNoeGRGaSD-EtqqIJmQ,https://www.sbnation.com/2019/4/7/18299502/notre-dame-baylor-2019-results-score-recap-womens-tournament,Baylor downs Notre Dame to earn 3rd National Championship,sbnation.com,4/8/19 8:00,top
https://apple.news/ALZFSX4HoTWyewli0q7wrAA,https://www.bbc.co.uk/news/world-middle-east-47787869,Israel's election: What to know as Benjamin Netanyahu fights for political survival,bbc.co.uk,4/8/19 8:00,top
https://apple.news/APjDyj9FXSgmIQH7WSwq2aw,https://www.cnn.com/2019/04/08/africa/uganda-us-tourist-rescued/index.html,Dream trip for a U.S. tourist became a nightmare abduction but ended with her rescue,cnn.com,4/8/19 8:00,top
https://apple.news/AQPAh5q0ySOGluBV6t1SBDQ,http://thehill.com/homenews/administration/416432-homeland-secretary-nielsen-resigns,"Kirstjen Nielsen resigns, ending rocky run as Homeland Security secretary",thehill.com,4/8/19 8:00,top
https://apple.news/A7p0jDUdCTsiDrrseECAxng,https://www.bloomberg.com/news/features/2019-04-06/thaitheparos-sriraja-panich-sriracha-comes-to-the-u-s-market?utm_campaign=news&utm_medium=bd&utm_source=applenews,Behind the great Sriracha battle that's coming to America,bloomberg.com,4/8/19 12:40,top
https://apple.news/A5NZ77LqHQo-1dyYR37Lc_Q,https://www.npr.org/2019/04/08/710987393/u-s-labels-irans-revolutionary-guard-as-a-foreign-terrorist-organization,U.S. labels Iranian military unit as a foreign terrorist organization,npr.org,4/8/19 14:15,top
https://apple.news/AT-JmDw1CTe28ZrAqYuEPEg,https://www.usatoday.com/story/news/nation/2019/04/08/measles-outbreak-booming-number-cases-rocket-toward-record/3399260002/,"Measles cases rocket toward record, are up nearly 100 from last week",usatoday.com,4/8/19 14:15,top
https://apple.news/AoZctslhKRK6GPm6uFOLrnQ,https://www.cbsnews.com/news/who-is-kevin-mcaleenan-the-acting-department-of-homeland-security-secretary/?ftag=CNM-00-10aac3a,Trump names Border Patrol veteran as acting DHS secretary after Nielsen resigns,cbsnews.com,4/8/19 14:15,top
https://apple.news/Ajl47Ewo9T3yd76ITu1uT4Q,https://www.wsj.com/articles/the-26-million-question-what-happens-if-you-dont-file-your-taxes-for-a-decade-11554456601,The $26 million question: What happens if you donât file your taxes for a decade?,wsj.com,4/8/19 14:15,top
https://apple.news/AGb9yME_7QO-DwMJs5au73A,https://www.nbcnews.com/mach/science/nasa-s-17-billion-moon-rocket-may-be-doomed-it-ncna991061,NASA's $17 billion moon rocket may be doomed before it ever gets to the launch pad,nbcnews.com,4/8/19 14:15,top
https://apple.news/ATdcJxMwBTtev_7dGbIgpVg,https://www.cnn.com/2019/04/08/politics/randolph-tex-alles-secret-service-director/index.html,Trump is removing U.S. Secret Service director,cnn.com,4/8/19 16:55,top
https://apple.news/AC164BqphTqCQqFZy1z2sjw,https://abcnews.go.com/US/14-defendants-including-felicity-huffman-plead-guilty-college/story?id=62247364,Felicity Huffman among 14 people to plead guilty in college admissions scam,abcnews.go.com,4/8/19 17:45,top
https://apple.news/Aw5aacsJLQe-grDuA79kH5w,http://www.reuters.com/article/2019/04/08/us-usa-afghanistan-military-idUSKCN1RK28E?utm_source=applenews,3 U.S. service members and one contractor killed in Afghanistan; Taliban claims responsibility,reuters.com,4/8/19 19:25,top
https://apple.news/AUiM6uZxGQRuR4kgaJ35p5A,https://www.miamiherald.com/news/politics-government/article228963409.html,âShe lies to everyoneâ: Feds say Mar-a-Lago intruder had hidden-camera detector in hotel,miamiherald.com,4/8/19 19:25,top
